Date,Open,Volume
2022-11-21 10:30:00,148.35000610351562,8106037.0
2022-11-21 11:30:00,148.35000610351562,5599571.0
2022-11-21 12:30:00,147.7899932861328,6106089.0
2022-11-21 13:30:00,148.55999755859375,5033018.0
2022-11-21 14:30:00,148.35000610351562,4865070.0
2022-11-21 15:30:00,148.1999969482422,6303542.0
2022-11-22 09:30:00,148.25,11349872.0
2022-11-22 10:30:00,148.25,6425092.0
2022-11-22 11:30:00,148.9600067138672,5347571.0
2022-11-22 12:30:00,149.24000549316406,4433435.0
2022-11-22 13:30:00,149.6750030517578,5050883.0
2022-11-22 14:30:00,149.64999389648438,5299889.0
2022-11-22 15:30:00,150.0449981689453,5883034.0
2022-11-23 09:30:00,149.4499969482422,13829807.0
2022-11-23 10:30:00,151.36500549316406,7034504.0
2022-11-23 11:30:00,151.2899932861328,6463398.0
2022-11-23 12:30:00,150.19000244140625,4717514.0
2022-11-23 13:30:00,150.1300048828125,6955462.0
2022-11-23 14:30:00,151.0384979248047,7214553.0
2022-11-23 15:30:00,151.1699981689453,5674052.0
2022-11-25 09:30:00,148.30499267578125,14640551.0
2022-11-25 10:30:00,148.38180541992188,5463832.0
2022-11-25 11:30:00,147.82000732421875,6310238.0
2022-11-25 13:00:00,148.17999267578125,0.0
2022-11-28 09:30:00,145.25,17178566.0
2022-11-28 10:30:00,145.1300048828125,8024681.0
2022-11-28 11:30:00,145.093994140625,6406761.0
2022-11-28 12:30:00,145.1750030517578,4906299.0
2022-11-28 13:30:00,144.91000366210938,7399169.0
2022-11-28 14:30:00,143.5449981689453,7208983.0
2022-11-28 15:30:00,143.80999755859375,8137752.0
2022-11-29 09:30:00,144.2899932861328,16021970.0
2022-11-29 10:30:00,144.3350067138672,18563940.0
2022-11-29 11:30:00,141.80999755859375,10360491.0
2022-11-29 12:30:00,141.389892578125,7542355.0
2022-11-29 13:30:00,140.5399932861328,7171079.0
2022-11-29 14:30:00,140.8699951171875,8001130.0
2022-11-29 15:30:00,140.59320068359375,8906211.0
2022-11-30 09:30:00,141.39500427246094,14716115.0
2022-11-30 10:30:00,141.50999450683594,7634251.0
2022-11-30 11:30:00,141.7899932861328,5848332.0
2022-11-30 12:30:00,140.91000366210938,5078997.0
2022-11-30 13:30:00,141.55499267578125,19177034.0
2022-11-30 14:30:00,146.28759765625,12567179.0
2022-11-30 15:30:00,147.0749969482422,14139009.0
2022-12-01 09:30:00,147.5,18141842.0
2022-12-01 10:30:00,146.77999877929688,11407973.0
2022-12-01 11:30:00,147.8249969482422,6496874.0
2022-12-01 12:30:00,147.5500030517578,5733469.0
2022-12-01 13:30:00,147.91000366210938,5992982.0
2022-12-01 14:30:00,148.55059814453125,6779301.0
2022-12-01 15:30:00,148.33999633789062,6896796.0
2022-12-02 09:30:00,145.9600067138672,14383952.0
2022-12-02 10:30:00,146.2299041748047,8250888.0
2022-12-02 11:30:00,146.46499633789062,7321868.0
2022-12-02 12:30:00,146.44619750976562,3666983.0
2022-12-02 13:30:00,146.41250610351562,3547440.0
2022-12-02 14:30:00,146.2884063720703,8900675.0
2022-12-02 15:30:00,147.44500732421875,7118414.0
2022-12-05 09:30:00,147.77000427246094,22202031.0
2022-12-05 10:30:00,148.47999572753906,9532365.0
2022-12-05 11:30:00,146.88009643554688,6139154.0
2022-12-05 12:30:00,147.17979431152344,4718828.0
2022-12-05 13:30:00,146.69000244140625,5656046.0
2022-12-05 14:30:00,146.11000061035156,5808604.0
2022-12-05 15:30:00,145.8603973388672,6394946.0
2022-12-06 09:30:00,147.0749969482422,12427462.0
2022-12-06 10:30:00,144.5500030517578,8212265.0
2022-12-06 11:30:00,144.73500061035156,5763882.0
2022-12-06 12:30:00,144.3000030517578,5675536.0
2022-12-06 13:30:00,143.82000732421875,7334245.0
2022-12-06 14:30:00,142.30799865722656,8177007.0
2022-12-06 15:30:00,142.09080505371094,7803588.0
2022-12-07 09:30:00,142.19000244140625,18684320.0
2022-12-07 10:30:00,141.88999938964844,8958658.0
2022-12-07 11:30:00,140.6750030517578,6158470.0
2022-12-07 12:30:00,140.8000030517578,5228188.0
2022-12-07 13:30:00,141.35000610351562,5040035.0
2022-12-07 14:30:00,141.14500427246094,8382181.0
2022-12-07 15:30:00,140.19000244140625,7189694.0
2022-12-08 09:30:00,142.36000061035156,13831865.0
2022-12-08 10:30:00,143.15499877929688,8313935.0
2022-12-08 11:30:00,142.69000244140625,5690285.0
2022-12-08 12:30:00,142.10000610351562,4334773.0
2022-12-08 13:30:00,142.76499938964844,8113963.0
2022-12-08 14:30:00,142.01499938964844,6529086.0
2022-12-08 15:30:00,142.85499572753906,5720964.0
2022-12-09 09:30:00,142.33999633789062,13763092.0
2022-12-09 10:30:00,142.42990112304688,11598826.0
2022-12-09 11:30:00,144.5800018310547,9177286.0
2022-12-09 12:30:00,144.8300018310547,6302164.0
2022-12-09 13:30:00,144.11659240722656,5222620.0
2022-12-09 14:30:00,144.22000122070312,5759594.0
2022-12-09 15:30:00,143.595703125,8286193.0
2022-12-12 09:30:00,142.75,12413959.0
2022-12-12 10:30:00,142.125,9867207.0
2022-12-12 11:30:00,142.13999938964844,5238796.0
2022-12-12 12:30:00,142.02999877929688,5214483.0
2022-12-12 13:30:00,142.36000061035156,5334032.0
2022-12-12 14:30:00,142.65960693359375,9056679.0
2022-12-12 15:30:00,143.9199981689453,9819817.0
2022-12-13 09:30:00,149.5,23245776.0
2022-12-13 10:30:00,148.08009338378906,11839138.0
2022-12-13 11:30:00,147.56500244140625,12016715.0
2022-12-13 12:30:00,144.7949981689453,8694450.0
2022-12-13 13:30:00,145.5399932861328,8659301.0
2022-12-13 14:30:00,145.08999633789062,9450143.0
2022-12-13 15:30:00,145.39999389648438,6959153.0
2022-12-14 09:30:00,145.35000610351562,9784672.0
2022-12-14 10:30:00,146.00999450683594,8606074.0
2022-12-14 11:30:00,146.07000732421875,4660299.0
2022-12-14 12:30:00,145.50140380859375,5065634.0
2022-12-14 13:30:00,145.8000030517578,14547436.0
2022-12-14 14:30:00,143.1199951171875,19187303.0
2022-12-14 15:30:00,142.58999633789062,8986997.0
2022-12-15 09:30:00,141.5,19310473.0
2022-12-15 10:30:00,138.8699951171875,12784988.0
2022-12-15 11:30:00,138.25,8186495.0
2022-12-15 12:30:00,137.88999938964844,8902524.0
2022-12-15 13:30:00,136.9600067138672,8979255.0
2022-12-15 14:30:00,136.39999389648438,11916866.0
2022-12-15 15:30:00,137.12989807128906,11862602.0
2022-12-16 09:30:00,136.375,33746412.0
2022-12-16 10:30:00,135.07000732421875,10071464.0
2022-12-16 11:30:00,134.63999938964844,7525742.0
2022-12-16 12:30:00,134.8800048828125,7947354.0
2022-12-16 13:30:00,134.01499938964844,8501690.0
2022-12-16 14:30:00,134.0050048828125,9495252.0
2022-12-16 15:30:00,134.8800048828125,13605365.0
2022-12-19 09:30:00,134.64500427246094,15427791.0
2022-12-19 10:30:00,132.6199951171875,11396429.0
2022-12-19 11:30:00,132.02000427246094,7998924.0
2022-12-19 12:30:00,132.64889526367188,6476131.0
2022-12-19 13:30:00,132.63999938964844,6082332.0
2022-12-19 14:30:00,132.03500366210938,9367738.0
2022-12-19 15:30:00,131.45750427246094,9993054.0
2022-12-20 09:30:00,131.38999938964844,23901135.0
2022-12-20 10:30:00,132.85800170898438,10612513.0
2022-12-20 11:30:00,131.02000427246094,8507975.0
2022-12-20 12:30:00,132.38999938964844,6477134.0
2022-12-20 13:30:00,132.28500366210938,7456843.0
2022-12-20 14:30:00,131.92999267578125,6339925.0
2022-12-20 15:30:00,132.10130310058594,6062410.0
2022-12-21 09:30:00,133.65130615234375,17128912.0
2022-12-21 10:30:00,134.88999938964844,15051048.0
2022-12-21 11:30:00,135.94500732421875,10308001.0
2022-12-21 12:30:00,135.16000366210938,8044729.0
2022-12-21 13:30:00,135.19000244140625,7042077.0
2022-12-21 14:30:00,135.49000549316406,6292729.0
2022-12-21 15:30:00,135.36000061035156,7363103.0
2022-12-22 09:30:00,134.3520050048828,16648390.0
2022-12-22 10:30:00,131.9199981689453,9910027.0
2022-12-22 11:30:00,131.6300048828125,8015633.0
2022-12-22 12:30:00,130.77000427246094,6433999.0
2022-12-22 13:30:00,130.4600067138672,7280922.0
2022-12-22 14:30:00,131.25,9688776.0
2022-12-22 15:30:00,132.11500549316406,9707827.0
2022-12-23 09:30:00,130.9199981689453,19807195.0
2022-12-23 10:30:00,131.39500427246094,10916782.0
2022-12-23 11:30:00,131.00999450683594,6436819.0
2022-12-23 12:30:00,131.48500061035156,5212133.0
2022-12-23 13:30:00,131.32000732421875,4829374.0
2022-12-23 14:30:00,131.25,6357574.0
2022-12-23 15:30:00,131.4199981689453,5771418.0
2022-12-27 09:30:00,131.3800048828125,19654999.0
2022-12-27 10:30:00,130.16000366210938,10795118.0
2022-12-27 11:30:00,129.72000122070312,7518424.0
2022-12-27 12:30:00,129.9250030517578,5515019.0
2022-12-27 13:30:00,129.9949951171875,6673932.0
2022-12-27 14:30:00,129.92030334472656,6153779.0
2022-12-27 15:30:00,130.27000427246094,5793716.0
2022-12-28 09:30:00,129.6699981689453,14651701.0
2022-12-28 10:30:00,129.63999938964844,14643306.0
2022-12-28 11:30:00,127.62000274658203,13086075.0
2022-12-28 12:30:00,126.80999755859375,10109451.0
2022-12-28 13:30:00,127.43000030517578,6644687.0
2022-12-28 14:30:00,127.04000091552734,10496016.0
2022-12-28 15:30:00,126.18499755859375,8962152.0
2022-12-29 09:30:00,127.98999786376953,23509750.0
2022-12-29 10:30:00,129.38999938964844,10890066.0
2022-12-29 11:30:00,129.86000061035156,8760543.0
2022-12-29 12:30:00,129.99240112304688,6897882.0
2022-12-29 13:30:00,129.52000427246094,6114981.0
2022-12-29 14:30:00,130.0019989013672,6437197.0
2022-12-29 15:30:00,129.9499969482422,6308537.0
2022-12-30 09:30:00,128.41000366210938,15927353.0
2022-12-30 10:30:00,128.4250030517578,10929791.0
2022-12-30 11:30:00,128.32000732421875,7048763.0
2022-12-30 12:30:00,128.81500244140625,5931448.0
2022-12-30 13:30:00,128.3300018310547,6151192.0
2022-12-30 14:30:00,128.22500610351562,8598240.0
2022-12-30 15:30:00,128.9199981689453,11542723.0
2023-01-03 09:30:00,130.27999877929688,27775505.0
2023-01-03 10:30:00,125.45999908447266,18104999.0
2023-01-03 11:30:00,125.3501968383789,11248777.0
2023-01-03 12:30:00,124.66000366210938,8860080.0
2023-01-03 13:30:00,124.6698989868164,8388062.0
2023-01-03 14:30:00,124.5780029296875,11718707.0
2023-01-03 15:30:00,124.62999725341797,10631332.0
2023-01-04 09:30:00,126.88999938964844,25459455.0
2023-01-04 10:30:00,125.98999786376953,11053975.0
2023-01-04 11:30:00,127.38999938964844,9666212.0
2023-01-04 12:30:00,128.0749969482422,5544069.0
2023-01-04 13:30:00,127.26499938964844,9752574.0
2023-01-04 14:30:00,125.72000122070312,10742232.0
2023-01-04 15:30:00,125.83989715576172,8384124.0
2023-01-05 09:30:00,127.12999725341797,21850724.0
2023-01-05 10:30:00,126.76000213623047,9990903.0
2023-01-05 11:30:00,126.55000305175781,7404291.0
2023-01-05 12:30:00,126.5,7045330.0
2023-01-05 13:30:00,126.48999786376953,6003993.0
2023-01-05 14:30:00,125.88999938964844,10075109.0
2023-01-05 15:30:00,125.16999816894531,9464321.0
2023-01-06 09:30:00,126.01000213623047,21496694.0
2023-01-06 10:30:00,126.375,10581541.0
2023-01-06 11:30:00,127.25,8905736.0
2023-01-06 12:30:00,128.3217010498047,6641033.0
2023-01-06 13:30:00,128.24000549316406,8218980.0
2023-01-06 14:30:00,129.33999633789062,10559575.0
2023-01-06 15:30:00,129.81500244140625,9922349.0
2023-01-09 09:30:00,130.46499633789062,18383099.0
2023-01-09 10:30:00,132.5749969482422,10329185.0
2023-01-09 11:30:00,133.08999633789062,6642253.0
2023-01-09 12:30:00,132.74000549316406,5968816.0
2023-01-09 13:30:00,132.4949951171875,8728941.0
2023-01-09 14:30:00,131.49000549316406,6861497.0
2023-01-09 15:30:00,130.44500732421875,6115920.0
2023-01-10 09:30:00,130.25999450683594,16552534.0
2023-01-10 10:30:00,129.4001007080078,10716462.0
2023-01-10 11:30:00,129.02000427246094,6613647.0
2023-01-10 12:30:00,129.11000061035156,6298095.0
2023-01-10 13:30:00,129.6501007080078,7107016.0
2023-01-10 14:30:00,130.3699951171875,5775215.0
2023-01-10 15:30:00,130.14999389648438,5478675.0
2023-01-11 09:30:00,131.25,16473035.0
2023-01-11 10:30:00,132.02000427246094,8848759.0
2023-01-11 11:30:00,131.67999267578125,7425343.0
2023-01-11 12:30:00,132.8000030517578,6775223.0
2023-01-11 13:30:00,132.80799865722656,5207985.0
2023-01-11 14:30:00,132.40890502929688,6183876.0
2023-01-11 15:30:00,132.92999267578125,8493592.0
2023-01-12 09:30:00,133.8800048828125,21050637.0
2023-01-12 10:30:00,132.97999572753906,8543552.0
2023-01-12 11:30:00,132.4199981689453,6934494.0
2023-01-12 12:30:00,134.00999450683594,7706908.0
2023-01-12 13:30:00,132.8000030517578,7425868.0
2023-01-12 14:30:00,133.19749450683594,6559278.0
2023-01-12 15:30:00,133.19000244140625,5739468.0
2023-01-13 09:30:00,132.02999877929688,14794088.0
2023-01-13 10:30:00,133.50999450683594,8734602.0
2023-01-13 11:30:00,133.0399932861328,4899301.0
2023-01-13 12:30:00,133.52000427246094,4397703.0
2023-01-13 13:30:00,133.66000366210938,6066325.0
2023-01-13 14:30:00,134.25,5635520.0
2023-01-13 15:30:00,134.60499572753906,6662632.0
2023-01-17 09:30:00,134.75,18958546.0
2023-01-17 10:30:00,136.6999969482422,10659894.0
2023-01-17 11:30:00,135.38999938964844,5683922.0
2023-01-17 12:30:00,135.58999633789062,5066835.0
2023-01-17 13:30:00,136.05999755859375,4414004.0
2023-01-17 14:30:00,135.6649932861328,4807866.0
2023-01-17 15:30:00,135.69500732421875,6239495.0
2023-01-18 09:30:00,136.81500244140625,19196155.0
2023-01-18 10:30:00,137.99000549316406,9464466.0
2023-01-18 11:30:00,136.67999267578125,7842650.0
2023-01-18 12:30:00,135.5800018310547,5350022.0
2023-01-18 13:30:00,135.72999572753906,5633754.0
2023-01-18 14:30:00,136.05999755859375,5789557.0
2023-01-18 15:30:00,135.75999450683594,6130226.0
2023-01-19 09:30:00,134.0800018310547,13589396.0
2023-01-19 10:30:00,134.47000122070312,8837583.0
2023-01-19 11:30:00,134.47999572753906,5275168.0
2023-01-19 12:30:00,134.44180297851562,4548508.0
2023-01-19 13:30:00,134.75999450683594,6027420.0
2023-01-19 14:30:00,135.8800048828125,6417867.0
2023-01-19 15:30:00,135.7100067138672,5918984.0
2023-01-20 09:30:00,134.8300018310547,18833398.0
2023-01-20 10:30:00,135.05999755859375,8038396.0
2023-01-20 11:30:00,135.5399932861328,5886939.0
2023-01-20 12:30:00,135.64210510253906,5560274.0
2023-01-20 13:30:00,135.6999969482422,6970362.0
2023-01-20 14:30:00,136.94500732421875,8217897.0
2023-01-20 15:30:00,137.47999572753906,9878805.0
2023-01-23 09:30:00,138.1199951171875,17129317.0
2023-01-23 10:30:00,140.46499633789062,14450008.0
2023-01-23 11:30:00,142.33999633789062,10812509.0
2023-01-23 12:30:00,142.4600067138672,7576774.0
2023-01-23 13:30:00,142.27000427246094,7150685.0
2023-01-23 14:30:00,141.77999877929688,9852935.0
2023-01-23 15:30:00,140.58999633789062,7326406.0
2023-01-24 09:30:00,140.30499267578125,19350978.0
2023-01-24 10:30:00,141.90499877929688,7750958.0
2023-01-24 11:30:00,142.4600067138672,8321002.0
2023-01-24 12:30:00,142.6999969482422,5147459.0
2023-01-24 13:30:00,142.9199981689453,6493802.0
2023-01-24 14:30:00,142.66009521484375,5266527.0
2023-01-24 15:30:00,142.42999267578125,6031661.0
2023-01-25 09:30:00,140.0,17164855.0
2023-01-25 10:30:00,139.8300018310547,10423253.0
2023-01-25 11:30:00,140.10000610351562,7037671.0
2023-01-25 12:30:00,140.22999572753906,4471550.0
2023-01-25 13:30:00,141.0800018310547,6263579.0
2023-01-25 14:30:00,141.60000610351562,8008251.0
2023-01-25 15:30:00,141.8354034423828,5601835.0
2023-01-26 09:30:00,143.1699981689453,14281273.0
2023-01-26 10:30:00,143.52499389648438,6984718.0
2023-01-26 11:30:00,142.35000610351562,4829127.0
2023-01-26 12:30:00,142.86000061035156,3765959.0
2023-01-26 13:30:00,142.8699951171875,5382072.0
2023-01-26 14:30:00,143.53500366210938,4884505.0
2023-01-26 15:30:00,143.51499938964844,6619001.0
2023-01-27 09:30:00,143.15499877929688,14582887.0
2023-01-27 10:30:00,145.42999267578125,8296505.0
2023-01-27 11:30:00,145.25999450683594,8921295.0
2023-01-27 12:30:00,146.3778076171875,5256673.0
2023-01-27 13:30:00,146.1999969482422,7702095.0
2023-01-27 14:30:00,146.77999877929688,8446803.0
2023-01-27 15:30:00,146.9499969482422,8420616.0
2023-01-30 09:30:00,144.9550018310547,13901478.0
2023-01-30 10:30:00,144.19000244140625,7590500.0
2023-01-30 11:30:00,143.8699951171875,5936729.0
2023-01-30 12:30:00,143.6750030517578,5194773.0
2023-01-30 13:30:00,143.49000549316406,5611784.0
2023-01-30 14:30:00,143.15499877929688,7635052.0
2023-01-30 15:30:00,143.05999755859375,7361646.0
2023-01-31 09:30:00,142.6999969482422,13897777.0
2023-01-31 10:30:00,143.19000244140625,6094808.0
2023-01-31 11:30:00,143.53500366210938,4771951.0
2023-01-31 12:30:00,143.52000427246094,3376057.0
2023-01-31 13:30:00,143.4199981689453,3694091.0
2023-01-31 14:30:00,143.8300018310547,5273359.0
2023-01-31 15:30:00,143.3000030517578,8519107.0
2023-02-01 09:30:00,143.86000061035156,11912462.0
2023-02-01 10:30:00,142.97000122070312,7542626.0
2023-02-01 11:30:00,142.91000366210938,6492856.0
2023-02-01 12:30:00,141.9517059326172,4542380.0
2023-02-01 13:30:00,142.02000427246094,7713862.0
2023-02-01 14:30:00,142.38999938964844,17228593.0
2023-02-01 15:30:00,145.53500366210938,11475417.0
2023-02-02 09:30:00,149.3125,20864893.0
2023-02-02 10:30:00,148.97999572753906,18836671.0
2023-02-02 11:30:00,150.0399932861328,8783555.0
2023-02-02 12:30:00,149.9199981689453,7965694.0
2023-02-02 13:30:00,149.9499969482422,9743731.0
2023-02-02 14:30:00,150.22999572753906,12655171.0
2023-02-02 15:30:00,149.59500122070312,11000533.0
2023-02-03 09:30:00,149.25,54883974.0
2023-02-03 10:30:00,156.22500610351562,24235107.0
2023-02-03 11:30:00,156.5,15694873.0
2023-02-03 12:30:00,156.2899932861328,11647019.0
2023-02-03 13:30:00,155.02999877929688,11586022.0
2023-02-03 14:30:00,155.17709350585938,11381156.0
2023-02-03 15:30:00,154.89999389648438,9470588.0
2023-02-06 09:30:00,152.7032012939453,20867801.0
2023-02-06 10:30:00,151.3800048828125,9330799.0
2023-02-06 11:30:00,152.89999389648438,5735783.0
2023-02-06 12:30:00,152.20050048828125,5495889.0
2023-02-06 13:30:00,151.81500244140625,5410941.0
2023-02-06 14:30:00,152.36000061035156,6877993.0
2023-02-06 15:30:00,150.99000549316406,6625473.0
2023-02-07 09:30:00,150.63999938964844,17771975.0
2023-02-07 10:30:00,152.135498046875,8491407.0
2023-02-07 11:30:00,153.19000244140625,4700526.0
2023-02-07 12:30:00,152.6300048828125,12540851.0
2023-02-07 13:30:00,152.8800048828125,10254069.0
2023-02-07 14:30:00,153.67999267578125,7891728.0
2023-02-07 15:30:00,154.29490661621094,9987136.0
2023-02-08 09:30:00,153.8800048828125,13451943.0
2023-02-08 10:30:00,152.9499969482422,9540908.0
2023-02-08 11:30:00,152.0399932861328,7178370.0
2023-02-08 12:30:00,152.03500366210938,5053884.0
2023-02-08 13:30:00,151.66000366210938,4939326.0
2023-02-08 14:30:00,151.92160034179688,5550754.0
2023-02-08 15:30:00,151.63999938964844,7809358.0
2023-02-09 09:30:00,153.77499389648438,12097075.0
2023-02-09 10:30:00,152.82009887695312,7669585.0
2023-02-09 11:30:00,152.889892578125,5297646.0
2023-02-09 12:30:00,153.1125946044922,5059737.0
2023-02-09 13:30:00,152.46400451660156,4075026.0
2023-02-09 14:30:00,151.9499969482422,5347497.0
2023-02-09 15:30:00,150.9600067138672,6910407.0
2023-02-10 09:30:00,149.4600067138672,13142989.0
2023-02-10 10:30:00,150.77999877929688,6544760.0
2023-02-10 11:30:00,150.3000030517578,5297795.0
2023-02-10 12:30:00,149.75999450683594,4795662.0
2023-02-10 13:30:00,150.77000427246094,4697046.0
2023-02-10 14:30:00,150.24000549316406,10144994.0
2023-02-10 15:30:00,150.47000122070312,5473908.0
2023-02-13 09:30:00,150.95199584960938,10399473.0
2023-02-13 10:30:00,152.36000061035156,8021968.0
2023-02-13 11:30:00,153.14230346679688,7625166.0
2023-02-13 12:30:00,154.07000732421875,7099146.0
2023-02-13 13:30:00,153.96499633789062,4465162.0
2023-02-13 14:30:00,153.3800048828125,6576720.0
2023-02-13 15:30:00,153.6302032470703,7284051.0
2023-02-14 09:30:00,151.375,16759731.0
2023-02-14 10:30:00,152.94000244140625,9556671.0
2023-02-14 11:30:00,151.5500030517578,6071721.0
2023-02-14 12:30:00,151.8852996826172,5258398.0
2023-02-14 13:30:00,152.77000427246094,4533964.0
2023-02-14 14:30:00,153.1300048828125,4288542.0
2023-02-14 15:30:00,153.26499938964844,5069230.0
2023-02-15 09:30:00,153.11000061035156,17518299.0
2023-02-15 10:30:00,153.72999572753906,7944390.0
2023-02-15 11:30:00,154.64500427246094,8318793.0
2023-02-15 12:30:00,154.65020751953125,9116165.0
2023-02-15 13:30:00,154.3800048828125,6005631.0
2023-02-15 14:30:00,155.24000549316406,5836076.0
2023-02-15 15:30:00,154.85000610351562,5077901.0
2023-02-16 09:30:00,153.50999450683594,14372084.0
2023-02-16 10:30:00,154.7449951171875,7543852.0
2023-02-16 11:30:00,155.25,5845277.0
2023-02-16 12:30:00,155.41949462890625,6957037.0
2023-02-16 13:30:00,155.86000061035156,4991437.0
2023-02-16 14:30:00,156.14500427246094,7747850.0
2023-02-16 15:30:00,154.30999755859375,8129389.0
2023-02-17 09:30:00,152.5,14954345.0
2023-02-17 10:30:00,152.0,6446297.0
2023-02-17 11:30:00,151.66000366210938,7663522.0
2023-02-17 12:30:00,151.7050018310547,4674409.0
2023-02-17 13:30:00,151.0,4544771.0
2023-02-17 14:30:00,151.68299865722656,6262859.0
2023-02-17 15:30:00,152.02499389648438,6163775.0
2023-02-21 09:30:00,150.1999969482422,13401333.0
2023-02-21 10:30:00,149.69000244140625,6080759.0
2023-02-21 11:30:00,149.5050048828125,11282822.0
2023-02-21 12:30:00,149.69000244140625,4008993.0
2023-02-21 13:30:00,149.47000122070312,4355696.0
2023-02-21 14:30:00,148.88499450683594,5258657.0
2023-02-21 15:30:00,148.58999633789062,6257434.0
2023-02-22 09:30:00,149.1529998779297,12261014.0
2023-02-22 10:30:00,147.47999572753906,4923309.0
2023-02-22 11:30:00,147.8800048828125,3430459.0
2023-02-22 12:30:00,148.1221923828125,5593234.0
2023-02-22 13:30:00,149.3800048828125,6387735.0
2023-02-22 14:30:00,148.9600067138672,5855631.0
2023-02-22 15:30:00,148.38499450683594,4863776.0
2023-02-23 09:30:00,150.08999633789062,11048319.0
2023-02-23 10:30:00,148.8350067138672,6934642.0
2023-02-23 11:30:00,147.82000732421875,5903380.0
2023-02-23 12:30:00,147.4600067138672,3491078.0
2023-02-23 13:30:00,147.8000030517578,4822876.0
2023-02-23 14:30:00,149.22000122070312,5088130.0
2023-02-23 15:30:00,149.7949981689453,4784040.0
2023-02-24 09:30:00,147.11000061035156,13191997.0
2023-02-24 10:30:00,146.2899932861328,7016244.0
2023-02-24 11:30:00,146.39999389648438,4694128.0
2023-02-24 12:30:00,146.25999450683594,4256702.0
2023-02-24 13:30:00,146.22000122070312,4236554.0
2023-02-24 14:30:00,146.1199951171875,5418948.0
2023-02-24 15:30:00,146.11500549316406,7118032.0
2023-02-27 09:30:00,147.7100067138672,10241803.0
2023-02-27 10:30:00,148.72000122070312,6487458.0
2023-02-27 11:30:00,147.85000610351562,4242081.0
2023-02-27 12:30:00,148.10000610351562,3829430.0
2023-02-27 13:30:00,148.47000122070312,4292739.0
2023-02-27 14:30:00,148.40499877929688,3966879.0
2023-02-27 15:30:00,148.15890502929688,4927027.0
2023-02-28 09:30:00,147.0500030517578,9811555.0
2023-02-28 10:30:00,147.26499938964844,4745552.0
2023-02-28 11:30:00,147.91000366210938,3345779.0
2023-02-28 12:30:00,148.32000732421875,3807007.0
2023-02-28 13:30:00,148.95750427246094,3495507.0
2023-02-28 14:30:00,148.6199951171875,4017257.0
2023-02-28 15:30:00,148.0800018310547,6697301.0
2023-03-01 09:30:00,146.89500427246094,11988279.0
2023-03-01 10:30:00,145.66000366210938,8160193.0
2023-03-01 11:30:00,145.9550018310547,4800965.0
2023-03-01 12:30:00,146.42999267578125,3283961.0
2023-03-01 13:30:00,145.97000122070312,3845998.0
2023-03-01 14:30:00,145.3699951171875,5940132.0
2023-03-01 15:30:00,145.22500610351562,7316984.0
2023-03-02 09:30:00,144.3800048828125,11433306.0
2023-03-02 10:30:00,144.55999755859375,5188570.0
2023-03-02 11:30:00,144.1999969482422,3840456.0
2023-03-02 12:30:00,144.36000061035156,3689055.0
2023-03-02 13:30:00,144.5500030517578,6814616.0
2023-03-02 14:30:00,145.8800048828125,5203158.0
2023-03-02 15:30:00,146.19000244140625,6892951.0
2023-03-03 09:30:00,147.62989807128906,18325087.0
2023-03-03 10:30:00,150.13999938964844,7392346.0
2023-03-03 11:30:00,149.5749969482422,6663071.0
2023-03-03 12:30:00,149.9149932861328,6588836.0
2023-03-03 13:30:00,150.10499572753906,5696300.0
2023-03-03 14:30:00,150.75999450683594,6227515.0
2023-03-03 15:30:00,150.91000366210938,7447622.0
2023-03-06 09:30:00,153.78500366210938,24176158.0
2023-03-06 10:30:00,155.031005859375,14445246.0
2023-03-06 11:30:00,155.39500427246094,9117520.0
2023-03-06 12:30:00,155.9001007080078,9004771.0
2023-03-06 13:30:00,155.10000610351562,8207483.0
2023-03-06 14:30:00,154.25999450683594,8073065.0
2023-03-06 15:30:00,153.9499969482422,6458258.0
2023-03-07 09:30:00,153.6999969482422,13856837.0
2023-03-07 10:30:00,152.4510040283203,8148638.0
2023-03-07 11:30:00,152.25,7494087.0
2023-03-07 12:30:00,152.6490936279297,4502109.0
2023-03-07 13:30:00,152.48170471191406,5383014.0
2023-03-07 14:30:00,151.49000549316406,5085163.0
2023-03-07 15:30:00,151.18499755859375,5417717.0
2023-03-08 09:30:00,152.80999755859375,12650535.0
2023-03-08 10:30:00,152.63999938964844,5894074.0
2023-03-08 11:30:00,152.60000610351562,5428318.0
2023-03-08 12:30:00,152.72999572753906,4530420.0
2023-03-08 13:30:00,152.33999633789062,3976027.0
2023-03-08 14:30:00,152.7906036376953,4687956.0
2023-03-08 15:30:00,152.25,5494277.0
2023-03-09 09:30:00,153.5590057373047,11083107.0
2023-03-09 10:30:00,154.0,5840997.0
2023-03-09 11:30:00,154.10000610351562,4590630.0
2023-03-09 12:30:00,154.13999938964844,5143486.0
2023-03-09 13:30:00,152.63999938964844,6196535.0
2023-03-09 14:30:00,151.63499450683594,7095795.0
2023-03-09 15:30:00,150.4582977294922,6866717.0
2023-03-10 09:30:00,150.25,14801756.0
2023-03-10 10:30:00,149.46499633789062,8235266.0
2023-03-10 11:30:00,150.44000244140625,6395381.0
2023-03-10 12:30:00,149.4199981689453,6154939.0
2023-03-10 13:30:00,148.39999389648438,7827750.0
2023-03-10 14:30:00,147.9199981689453,8724811.0
2023-03-10 15:30:00,148.3800048828125,7694963.0
2023-03-13 09:30:00,147.80499267578125,19414091.0
2023-03-13 10:30:00,150.8699951171875,14034018.0
