,Open,Volume
2022-12-28 14:30:00,62.540000915527344,4697487
2022-12-28 15:30:00,62.3650016784668,3812880
2022-12-29 09:30:00,63.6349983215332,12397460
2022-12-29 10:30:00,64.42500305175781,6371525
2022-12-29 11:30:00,64.87999725341797,4654710
2022-12-29 12:30:00,64.61000061035156,3173712
2022-12-29 13:30:00,64.85980224609375,3459407
2022-12-29 14:30:00,64.8093032836914,4100570
2022-12-29 15:30:00,65.06649780273438,4135150
2022-12-30 09:30:00,63.77000045776367,11086320
2022-12-30 10:30:00,64.16999816894531,5394371
2022-12-30 11:30:00,63.91999816894531,4158009
2022-12-30 12:30:00,63.970001220703125,3615514
2022-12-30 13:30:00,63.82979965209961,2921628
2022-12-30 14:30:00,63.790000915527344,3625188
2022-12-30 15:30:00,64.0999984741211,4106651
2023-01-03 09:30:00,65.99800109863281,14000117
2023-01-03 10:30:00,64.45500183105469,7041106
2023-01-03 11:30:00,64.20999908447266,4929079
2023-01-03 12:30:00,64.0999984741211,4397283
2023-01-03 13:30:00,64.13999938964844,3343466
2023-01-03 14:30:00,63.869998931884766,5533058
2023-01-03 15:30:00,63.96500015258789,4033449
2023-01-04 09:30:00,65.0,12405736
2023-01-04 10:30:00,64.16000366210938,7201957
2023-01-04 11:30:00,64.68000030517578,4603354
2023-01-04 12:30:00,64.8949966430664,3034091
2023-01-04 13:30:00,64.7249984741211,6916404
2023-01-04 14:30:00,64.31500244140625,5880441
2023-01-04 15:30:00,64.62000274658203,4295589
2023-01-05 09:30:00,64.1500015258789,12181946
2023-01-05 10:30:00,63.31999969482422,5729583
2023-01-05 11:30:00,63.099998474121094,5005023
2023-01-05 12:30:00,63.5,4210474
2023-01-05 13:30:00,63.459999084472656,3195559
2023-01-05 14:30:00,63.119998931884766,5665960
2023-01-05 15:30:00,62.5099983215332,5165564
2023-01-06 09:30:00,63.14500045776367,19865473
2023-01-06 10:30:00,60.96500015258789,10039962
2023-01-06 11:30:00,61.63999938964844,6090784
2023-01-06 12:30:00,62.150001525878906,6283546
2023-01-06 13:30:00,63.06340026855469,8320693
2023-01-06 14:30:00,63.755001068115234,7437548
2023-01-06 15:30:00,64.05500030517578,6927387
2023-01-09 09:30:00,66.22000122070312,21453872
2023-01-09 10:30:00,68.625,10212236
2023-01-09 11:30:00,68.81999969482422,6559175
2023-01-09 12:30:00,68.7750015258789,5472274
2023-01-09 13:30:00,69.06500244140625,8548980
2023-01-09 14:30:00,68.75499725341797,6621946
2023-01-09 15:30:00,67.8550033569336,6571815
2023-01-10 09:30:00,66.66999816894531,12412416
2023-01-10 10:30:00,67.19999694824219,7154246
2023-01-10 11:30:00,67.51000213623047,4196709
2023-01-10 12:30:00,67.50990295410156,3840871
2023-01-10 13:30:00,67.55999755859375,3347049
2023-01-10 14:30:00,68.08000183105469,4042303
2023-01-10 15:30:00,67.875,3680821
2023-01-11 09:30:00,68.38999938964844,12438291
2023-01-11 10:30:00,68.13999938964844,6532639
2023-01-11 11:30:00,67.73999786376953,6223066
2023-01-11 12:30:00,68.2750015258789,4175323
2023-01-11 13:30:00,68.37000274658203,2433862
2023-01-11 14:30:00,68.16000366210938,4409663
2023-01-11 15:30:00,68.63500213623047,4925360
2023-01-12 09:30:00,70.06999969482422,18248095
2023-01-12 10:30:00,68.55999755859375,9865513
2023-01-12 11:30:00,69.04000091552734,8808941
2023-01-12 12:30:00,70.58999633789062,11366445
2023-01-12 13:30:00,70.9489974975586,6853142
2023-01-12 14:30:00,70.81999969482422,6635185
2023-01-12 15:30:00,70.76499938964844,4617429
2023-01-13 09:30:00,69.83999633789062,12964046
2023-01-13 10:30:00,70.61000061035156,7138031
2023-01-13 11:30:00,69.88999938964844,5458348
2023-01-13 12:30:00,70.26170349121094,3556252
2023-01-13 13:30:00,70.31999969482422,6373317
2023-01-13 14:30:00,70.75499725341797,3707051
2023-01-13 15:30:00,70.93499755859375,3821473
2023-01-17 09:30:00,71.47660064697266,13446701
2023-01-17 10:30:00,71.96530151367188,6627273
2023-01-17 11:30:00,71.18499755859375,3747715
2023-01-17 12:30:00,71.51000213623047,3860187
2023-01-17 13:30:00,72.03500366210938,3385848
2023-01-17 14:30:00,71.88999938964844,3908956
2023-01-17 15:30:00,71.6500015258789,3765495
2023-01-18 09:30:00,71.87000274658203,11292510
2023-01-18 10:30:00,72.37999725341797,7560700
2023-01-18 11:30:00,71.1050033569336,4327504
2023-01-18 12:30:00,70.92500305175781,3493795
2023-01-18 13:30:00,70.96499633789062,3219268
2023-01-18 14:30:00,71.11070251464844,3445755
2023-01-18 15:30:00,71.08000183105469,3418671
2023-01-19 09:30:00,68.9749984741211,12632214
2023-01-19 10:30:00,68.4800033569336,8888761
2023-01-19 11:30:00,67.63999938964844,6163988
2023-01-19 12:30:00,67.8949966430664,3767343
2023-01-19 13:30:00,67.82499694824219,4448521
2023-01-19 14:30:00,68.48999786376953,3645453
2023-01-19 15:30:00,68.38999938964844,4259216
2023-01-20 09:30:00,67.74420166015625,11465535
2023-01-20 10:30:00,68.06999969482422,6180417
2023-01-20 11:30:00,68.83499908447266,4790343
2023-01-20 12:30:00,68.7249984741211,3835891
2023-01-20 13:30:00,68.7699966430664,4447066
2023-01-20 14:30:00,69.51499938964844,5445488
2023-01-20 15:30:00,69.7300033569336,6976231
2023-01-23 09:30:00,72.2249984741211,27038552
2023-01-23 10:30:00,75.56500244140625,11645030
2023-01-23 11:30:00,75.50499725341797,7544482
2023-01-23 12:30:00,75.44999694824219,6612628
2023-01-23 13:30:00,75.5999984741211,7576913
2023-01-23 14:30:00,75.91000366210938,11291989
2023-01-23 15:30:00,76.04499816894531,7967207
2023-01-24 09:30:00,73.75,23161877
2023-01-24 10:30:00,74.46499633789062,8559110
2023-01-24 11:30:00,74.8916015625,5277606
2023-01-24 12:30:00,74.2699966430664,4995687
2023-01-24 13:30:00,74.13500213623047,5051746
2023-01-24 14:30:00,74.02999877929688,4213986
2023-01-24 15:30:00,74.44499969482422,4765112
2023-01-25 09:30:00,72.89569854736328,14788225
2023-01-25 10:30:00,72.50990295410156,8519413
2023-01-25 11:30:00,73.12999725341797,4804125
2023-01-25 12:30:00,73.2750015258789,4197475
2023-01-25 13:30:00,73.95999908447266,5627850
2023-01-25 14:30:00,74.36499786376953,5805246
2023-01-25 15:30:00,74.8499984741211,3655851
2023-01-26 09:30:00,76.5,14867263
2023-01-26 10:30:00,75.41000366210938,7331349
2023-01-26 11:30:00,74.71990203857422,4355716
2023-01-26 12:30:00,74.87999725341797,4113139
2023-01-26 13:30:00,74.4749984741211,4317072
2023-01-26 14:30:00,74.91999816894531,4787815
2023-01-26 15:30:00,75.04000091552734,5146551
2023-01-27 09:30:00,73.69999694824219,18708715
2023-01-27 10:30:00,75.2300033569336,8516124
2023-01-27 11:30:00,75.70999908447266,6180207
2023-01-27 12:30:00,75.79989624023438,4735509
2023-01-27 13:30:00,76.11000061035156,5778997
2023-01-27 14:30:00,76.4749984741211,5932126
2023-01-27 15:30:00,76.29000091552734,5596152
2023-01-30 09:30:00,74.2300033569336,13566961
2023-01-30 10:30:00,73.11000061035156,7487314
2023-01-30 11:30:00,73.2750015258789,5979726
2023-01-30 12:30:00,73.7249984741211,4011530
2023-01-30 13:30:00,73.42400360107422,3644293
2023-01-30 14:30:00,73.04000091552734,4845813
2023-01-30 15:30:00,72.55500030517578,4878712
2023-01-31 09:30:00,72.26000213623047,15947920
2023-01-31 10:30:00,73.72000122070312,8996272
2023-01-31 11:30:00,74.28500366210938,7384756
2023-01-31 12:30:00,74.375,6185474
2023-01-31 13:30:00,74.43499755859375,7120961
2023-01-31 14:30:00,74.73529815673828,6009057
2023-01-31 15:30:00,74.67919921875,6928241
2023-02-01 09:30:00,79.0999984741211,45085386
2023-02-01 10:30:00,80.81770324707031,19794971
2023-02-01 11:30:00,80.99500274658203,12704960
2023-02-01 12:30:00,81.58999633789062,11190401
2023-02-01 13:30:00,81.98999786376953,17187942
2023-02-01 14:30:00,82.33000183105469,24601120
2023-02-01 15:30:00,84.98999786376953,14720676
2023-02-02 09:30:00,84.0,29219782
2023-02-02 10:30:00,87.48480224609375,13512748
2023-02-02 11:30:00,87.11000061035156,9957834
2023-02-02 12:30:00,87.73999786376953,8902474
2023-02-02 13:30:00,88.12000274658203,9595812
2023-02-02 14:30:00,87.3949966430664,11498979
2023-02-02 15:30:00,87.18000030517578,10447321
2023-02-03 09:30:00,86.75,18914464
2023-02-03 10:30:00,87.81999969482422,8030185
2023-02-03 11:30:00,88.01000213623047,7389525
2023-02-03 12:30:00,88.22000122070312,7375766
2023-02-03 13:30:00,87.0999984741211,7992151
2023-02-03 14:30:00,86.45539855957031,8091672
2023-02-03 15:30:00,86.08000183105469,5256186
2023-02-06 09:30:00,84.25,16707289
2023-02-06 10:30:00,84.31999969482422,8078781
2023-02-06 11:30:00,84.87999725341797,6689405
2023-02-06 12:30:00,83.82990264892578,5585537
2023-02-06 13:30:00,83.2699966430664,4222782
2023-02-06 14:30:00,83.80999755859375,4766756
2023-02-06 15:30:00,83.5,3842587
2023-02-07 09:30:00,84.31999969482422,13633867
2023-02-07 10:30:00,83.05000305175781,5861888
2023-02-07 11:30:00,83.16000366210938,5476763
2023-02-07 12:30:00,83.30000305175781,12552508
2023-02-07 13:30:00,83.41000366210938,8912399
2023-02-07 14:30:00,84.29000091552734,7944453
2023-02-07 15:30:00,85.70800018310547,6828905
2023-02-08 09:30:00,85.87999725341797,16645393
2023-02-08 10:30:00,86.0999984741211,10209903
2023-02-08 11:30:00,85.18499755859375,5476671
2023-02-08 12:30:00,85.71880340576172,4630242
2023-02-08 13:30:00,85.43000030517578,4475070
2023-02-08 14:30:00,85.375,5360919
2023-02-08 15:30:00,84.80000305175781,4424592
2023-02-09 09:30:00,85.87999725341797,11893213
2023-02-09 10:30:00,85.4800033569336,7377958
2023-02-09 11:30:00,85.43499755859375,5606214
2023-02-09 12:30:00,85.33999633789062,4889284
2023-02-09 13:30:00,84.94999694824219,3895524
2023-02-09 14:30:00,83.94499969482422,5140437
2023-02-09 15:30:00,83.06999969482422,4548351
2023-02-10 09:30:00,82.29000091552734,14218126
2023-02-10 10:30:00,81.91999816894531,7723213
2023-02-10 11:30:00,81.77999877929688,5133598
2023-02-10 12:30:00,80.80000305175781,5024142
2023-02-10 13:30:00,81.76000213623047,4858373
2023-02-10 14:30:00,80.75,4839534
2023-02-10 15:30:00,80.99500274658203,3600715
2023-02-13 09:30:00,81.56999969482422,10052610
2023-02-13 10:30:00,81.87999725341797,6550837
2023-02-13 11:30:00,82.7699966430664,4408998
2023-02-13 12:30:00,83.12999725341797,4682903
2023-02-13 13:30:00,83.69989776611328,4771777
2023-02-13 14:30:00,83.45999908447266,4648769
2023-02-13 15:30:00,83.45500183105469,3943796
2023-02-14 09:30:00,82.0,18420083
2023-02-14 10:30:00,85.56999969482422,10749203
2023-02-14 11:30:00,84.31999969482422,5554507
2023-02-14 12:30:00,84.50499725341797,4530627
2023-02-14 13:30:00,85.31600189208984,4653440
2023-02-14 14:30:00,85.31999969482422,4749264
2023-02-14 15:30:00,85.61000061035156,4727780
2023-02-15 09:30:00,85.0999984741211,15436745
2023-02-15 10:30:00,84.18000030517578,6372531
2023-02-15 11:30:00,83.94000244140625,4803667
2023-02-15 12:30:00,83.87000274658203,3522727
2023-02-15 13:30:00,84.33999633789062,3832361
2023-02-15 14:30:00,84.91999816894531,5614283
2023-02-15 15:30:00,84.16000366210938,4550993
2023-02-16 09:30:00,82.9800033569336,15720456
2023-02-16 10:30:00,82.76000213623047,7967813
2023-02-16 11:30:00,82.6500015258789,4938596
2023-02-16 12:30:00,82.91000366210938,4646015
2023-02-16 13:30:00,82.51499938964844,4599648
2023-02-16 14:30:00,82.06990051269531,7124575
2023-02-16 15:30:00,80.51000213623047,8000393
2023-02-17 09:30:00,79.54499816894531,14315873
2023-02-17 10:30:00,78.0250015258789,7620047
2023-02-17 11:30:00,78.01000213623047,5357767
2023-02-17 12:30:00,78.08999633789062,4512694
2023-02-17 13:30:00,77.4800033569336,4583213
2023-02-17 14:30:00,78.04000091552734,5411082
2023-02-17 15:30:00,78.05999755859375,4063429
2023-02-21 09:30:00,77.05500030517578,11884376
2023-02-21 10:30:00,77.1698989868164,6019363
2023-02-21 11:30:00,77.18109893798828,5068824
2023-02-21 12:30:00,76.61009979248047,4062174
2023-02-21 13:30:00,77.09500122070312,3282884
2023-02-21 14:30:00,77.11000061035156,5004289
2023-02-21 15:30:00,76.5199966430664,4656961
2023-02-22 09:30:00,76.93000030517578,12318470
2023-02-22 10:30:00,76.55000305175781,7454721
2023-02-22 11:30:00,76.55000305175781,5050796
2023-02-22 12:30:00,77.16500091552734,4187307
2023-02-22 13:30:00,77.06009674072266,6217121
2023-02-22 14:30:00,76.8499984741211,6875559
2023-02-22 15:30:00,76.41999816894531,4859803
2023-02-23 09:30:00,80.62999725341797,28372284
2023-02-23 10:30:00,79.81999969482422,10667728
2023-02-23 11:30:00,79.02999877929688,6517495
2023-02-23 12:30:00,78.44999694824219,5660030
2023-02-23 13:30:00,78.33999633789062,7081324
2023-02-23 14:30:00,79.6500015258789,8220944
2023-02-23 15:30:00,80.19999694824219,6726086
2023-02-24 09:30:00,77.75,13238179
2023-02-24 10:30:00,77.7876968383789,7492900
2023-02-24 11:30:00,77.56500244140625,5084032
2023-02-24 12:30:00,77.52999877929688,3292115
2023-02-24 13:30:00,77.44000244140625,4048823
2023-02-24 14:30:00,77.63999938964844,5737267
2023-02-24 15:30:00,77.94000244140625,5021200
2023-02-27 09:30:00,79.63999938964844,12384396
2023-02-27 10:30:00,79.02989959716797,7343491
2023-02-27 11:30:00,79.08999633789062,5361461
2023-02-27 12:30:00,79.15499877929688,3713985
2023-02-27 13:30:00,79.25499725341797,4114903
2023-02-27 14:30:00,79.19000244140625,5341108
2023-02-27 15:30:00,78.81999969482422,4181778
2023-02-28 09:30:00,77.87200164794922,12724333
2023-02-28 10:30:00,78.01499938964844,5980335
2023-02-28 11:30:00,78.62000274658203,5903555
2023-02-28 12:30:00,79.37999725341797,4074067
2023-02-28 13:30:00,79.69000244140625,4652311
2023-02-28 14:30:00,79.77999877929688,4501788
2023-02-28 15:30:00,79.04499816894531,3562009
2023-03-01 09:30:00,78.50789642333984,14567757
2023-03-01 10:30:00,78.76000213623047,7686162
2023-03-01 11:30:00,78.2699966430664,5353049
2023-03-01 12:30:00,78.55000305175781,2983783
2023-03-01 13:30:00,78.22000122070312,3916099
2023-03-01 14:30:00,77.97000122070312,4296047
2023-03-01 15:30:00,78.29000091552734,3897587
2023-03-02 09:30:00,77.56999969482422,9990754
2023-03-02 10:30:00,77.20999908447266,6174574
2023-03-02 11:30:00,77.05999755859375,3899152
2023-03-02 12:30:00,77.01000213623047,3870882
2023-03-02 13:30:00,77.30999755859375,17621653
2023-03-02 14:30:00,79.80999755859375,9775155
2023-03-02 15:30:00,80.4000015258789,6663991
2023-03-03 09:30:00,80.4000015258789,17766261
2023-03-03 10:30:00,80.4740982055664,7581542
2023-03-03 11:30:00,79.87000274658203,5119524
2023-03-03 12:30:00,80.3949966430664,6116742
2023-03-03 13:30:00,81.08999633789062,4074297
2023-03-03 14:30:00,81.33000183105469,4461238
2023-03-03 15:30:00,81.48999786376953,4555971
2023-03-06 09:30:00,82.02999877929688,15951115
2023-03-06 10:30:00,82.61730194091797,10019514
2023-03-06 11:30:00,82.33999633789062,6866608
2023-03-06 12:30:00,82.63800048828125,4871793
2023-03-06 13:30:00,82.2300033569336,4639501
2023-03-06 14:30:00,81.52999877929688,5552982
2023-03-06 15:30:00,81.22750091552734,3750919
2023-03-07 09:30:00,81.06999969482422,14273525
2023-03-07 10:30:00,81.38849639892578,10536912
2023-03-07 11:30:00,82.0999984741211,11160147
2023-03-07 12:30:00,83.72550201416016,9288668
2023-03-07 13:30:00,83.73999786376953,8409639
2023-03-07 14:30:00,82.38009643554688,7071325
2023-03-07 15:30:00,81.64140319824219,5554015
2023-03-08 09:30:00,82.79000091552734,20973377
2023-03-08 10:30:00,84.62770080566406,12770977
2023-03-08 11:30:00,85.30000305175781,8614670
2023-03-08 12:30:00,84.72000122070312,6331370
2023-03-08 13:30:00,84.25,5890090
2023-03-08 14:30:00,85.12000274658203,5206589
2023-03-08 15:30:00,84.83599853515625,6918100
2023-03-09 09:30:00,85.29000091552734,23140560
2023-03-09 10:30:00,86.81500244140625,12337738
2023-03-09 11:30:00,87.05500030517578,9014660
2023-03-09 12:30:00,86.87570190429688,8963327
2023-03-09 13:30:00,85.05999755859375,7271481
2023-03-09 14:30:00,84.58000183105469,8990905
2023-03-09 15:30:00,83.81169891357422,6681324
2023-03-10 09:30:00,84.47000122070312,17962769
2023-03-10 10:30:00,82.44339752197266,10880837
2023-03-10 11:30:00,84.69999694824219,10690181
2023-03-10 12:30:00,83.94010162353516,7636819
2023-03-10 13:30:00,82.45379638671875,7439958
2023-03-10 14:30:00,82.2750015258789,8059107
2023-03-10 15:30:00,83.0199966430664,4765092
2023-03-13 09:30:00,81.38999938964844,19345214
2023-03-13 10:30:00,80.26000213623047,10198382
2023-03-13 11:30:00,82.77999877929688,8410631
2023-03-13 12:30:00,82.62999725341797,6041493
2023-03-13 13:30:00,82.41000366210938,5456005
2023-03-13 14:30:00,83.12999725341797,6705299
2023-03-13 15:30:00,82.23999786376953,4991524
2023-03-14 09:30:00,83.66999816894531,17117534
2023-03-14 10:30:00,87.44000244140625,12031891
2023-03-14 11:30:00,87.79000091552734,7027978
2023-03-14 12:30:00,87.44999694824219,7089763
2023-03-14 13:30:00,87.5,5868652
2023-03-14 14:30:00,87.2699966430664,6859955
2023-03-14 15:30:00,86.13500213623047,6540782
2023-03-15 09:30:00,86.7699966430664,18256826
2023-03-15 10:30:00,86.41999816894531,10474858
2023-03-15 11:30:00,86.81999969482422,9961300
2023-03-15 12:30:00,86.98999786376953,7469786
2023-03-15 13:30:00,87.87999725341797,10582640
2023-03-15 14:30:00,89.31999969482422,13226077
2023-03-15 15:30:00,90.33499908447266,11222380
2023-03-16 09:30:00,89.72000122070312,28505163
2023-03-16 10:30:00,93.87059783935547,24363768
2023-03-16 11:30:00,95.76599884033203,17181914
2023-03-16 12:30:00,95.62000274658203,10617885
2023-03-16 13:30:00,95.91999816894531,10492953
2023-03-16 14:30:00,95.36499786376953,10823968
2023-03-16 15:30:00,96.38729858398438,10201075
2023-03-17 09:30:00,96.66000366210938,29028697
2023-03-17 10:30:00,97.08999633789062,13740233
2023-03-17 11:30:00,96.41999816894531,10299760
2023-03-17 12:30:00,97.08380126953125,8000737
2023-03-17 13:30:00,97.23500061035156,5936574
2023-03-17 14:30:00,96.86000061035156,9243714
2023-03-17 15:30:00,97.63009643554688,9289921
2023-03-20 09:30:00,96.57599639892578,24518360
2023-03-20 10:30:00,93.94000244140625,16365069
2023-03-20 11:30:00,95.30999755859375,11486116
2023-03-20 12:30:00,94.83000183105469,9110209
2023-03-20 13:30:00,95.13999938964844,8583236
2023-03-20 14:30:00,95.84500122070312,11516718
2023-03-20 15:30:00,95.91999816894531,7649528
2023-03-21 09:30:00,97.0,23543888
2023-03-21 10:30:00,96.3949966430664,14423528
2023-03-21 11:30:00,94.95500183105469,14025625
2023-03-21 12:30:00,94.95999908447266,7661323
2023-03-21 13:30:00,95.58000183105469,8117657
2023-03-21 14:30:00,95.83999633789062,8087221
2023-03-21 15:30:00,96.20339965820312,7171008
2023-03-22 09:30:00,95.6500015258789,23678668
2023-03-22 10:30:00,98.05000305175781,12489975
2023-03-22 11:30:00,97.3499984741211,10595345
2023-03-22 12:30:00,98.220703125,10924619
2023-03-22 13:30:00,99.38990020751953,16530535
2023-03-22 14:30:00,100.38839721679688,22220431
2023-03-22 15:30:00,100.55339813232422,11189209
2023-03-23 09:30:00,100.05000305175781,19230641
2023-03-23 10:30:00,101.46499633789062,11195228
2023-03-23 11:30:00,101.65499877929688,10801075
2023-03-23 12:30:00,101.81999969482422,8058125
2023-03-23 13:30:00,101.33000183105469,9994715
2023-03-23 14:30:00,99.77999877929688,12975837
2023-03-23 15:30:00,99.68499755859375,7921303
2023-03-24 09:30:00,99.18000030517578,17238392
2023-03-24 10:30:00,98.33869934082031,12013335
2023-03-24 11:30:00,97.46900177001953,8885167
2023-03-24 12:30:00,97.29000091552734,7038770
2023-03-24 13:30:00,97.29180145263672,5153705
2023-03-24 14:30:00,97.5,6855700
2023-03-24 15:30:00,97.94999694824219,5062152
2023-03-27 09:30:00,98.0199966430664,14274804
2023-03-27 10:30:00,96.83000183105469,8811958
2023-03-27 11:30:00,96.41999816894531,7284868
2023-03-27 12:30:00,96.33999633789062,6240851
2023-03-27 13:30:00,96.16999816894531,6384637
2023-03-27 14:30:00,97.02999877929688,6792121
2023-03-27 15:30:00,97.1500015258789,5001177
2023-03-28 09:30:00,96.7699966430664,18830489
2023-03-28 10:30:00,94.05999755859375,10012000
2023-03-28 11:30:00,93.9000015258789,5938916
2023-03-28 12:30:00,93.143798828125,5596324
2023-03-28 13:30:00,93.57669830322266,4836561
2023-03-28 14:30:00,93.83000183105469,6016654
2023-03-28 15:30:00,93.93000030517578,5032612
2023-03-29 09:30:00,96.06999969482422,17039618
2023-03-29 10:30:00,95.26499938964844,7135792
2023-03-29 11:30:00,95.77999877929688,5798385
2023-03-29 12:30:00,95.72000122070312,4209353
2023-03-29 13:30:00,96.16999816894531,5089564
2023-03-29 14:30:00,95.68499755859375,6820035
2023-03-29 15:30:00,96.70999908447266,5859918
2023-03-30 09:30:00,98.0,18899103
2023-03-30 10:30:00,98.41000366210938,9048640
2023-03-30 11:30:00,98.35009765625,5560559
2023-03-30 12:30:00,98.45999908447266,5598689
2023-03-30 13:30:00,97.80999755859375,5752448
2023-03-30 14:30:00,98.04000091552734,5430006
2023-03-30 15:30:00,98.1500015258789,4882607
2023-03-31 09:30:00,96.33999633789062,17424811
2023-03-31 10:30:00,96.23999786376953,7715393
2023-03-31 11:30:00,96.9000015258789,6417248
2023-03-31 12:30:00,97.55500030517578,5507312
2023-03-31 13:30:00,97.58999633789062,3967619
2023-03-31 14:30:00,97.68550109863281,5376293
2023-03-31 15:30:00,98.29000091552734,6001627
2023-04-03 09:30:00,96.69499969482422,16446275
2023-04-03 10:30:00,96.15499877929688,7371068
2023-04-03 11:30:00,95.9800033569336,5687527
2023-04-03 12:30:00,95.62000274658203,4959314
2023-04-03 13:30:00,95.01229858398438,3316428
2023-04-03 14:30:00,95.47000122070312,4788208
2023-04-03 15:30:00,96.1500015258789,4957683
2023-04-04 09:30:00,96.8739013671875,11951294
2023-04-04 10:30:00,96.69999694824219,6270259
2023-04-04 11:30:00,96.48999786376953,4881310
2023-04-04 12:30:00,96.19000244140625,3773302
2023-04-04 13:30:00,96.09010314941406,3764109
2023-04-04 14:30:00,95.93009948730469,5352018
2023-04-04 15:30:00,95.21990203857422,4726738
2023-04-05 09:30:00,94.3499984741211,13331932
2023-04-05 10:30:00,92.80000305175781,11559111
2023-04-05 11:30:00,91.93000030517578,5352566
2023-04-05 12:30:00,92.02999877929688,4075881
2023-04-05 13:30:00,92.1614990234375,4002139
2023-04-05 14:30:00,92.1449966430664,5578913
2023-04-05 15:30:00,92.22000122070312,5765662
2023-04-06 09:30:00,91.47000122070312,14447217
2023-04-06 10:30:00,92.05999755859375,7428002
2023-04-06 11:30:00,91.83000183105469,5814867
2023-04-06 12:30:00,92.48999786376953,4515909
2023-04-06 13:30:00,92.4800033569336,4962155
2023-04-06 14:30:00,92.48500061035156,4625891
2023-04-06 15:30:00,92.6500015258789,3906509
2023-04-10 09:30:00,91.31999969482422,12246452
2023-04-10 10:30:00,93.30999755859375,9105199
2023-04-10 11:30:00,94.26000213623047,5569365
2023-04-10 12:30:00,94.23500061035156,7159470
2023-04-10 13:30:00,95.2699966430664,5169100
2023-04-10 14:30:00,95.55500030517578,4818166
2023-04-10 15:30:00,95.51499938964844,5403885
2023-04-11 09:30:00,96.05999755859375,14387268
2023-04-11 10:30:00,93.97000122070312,9553381
2023-04-11 11:30:00,92.96499633789062,5522234
2023-04-11 12:30:00,93.43099975585938,4621606
2023-04-11 13:30:00,93.77950286865234,6169488
2023-04-11 14:30:00,94.39459991455078,4953775
2023-04-11 15:30:00,94.37999725341797,4703664
2023-04-12 09:30:00,94.97000122070312,17963931
2023-04-12 10:30:00,93.58999633789062,8635105
2023-04-12 11:30:00,93.32499694824219,5221484
2023-04-12 12:30:00,93.90499877929688,4416419
2023-04-12 13:30:00,93.35369873046875,5238741
2023-04-12 14:30:00,92.87000274658203,5550259
2023-04-12 15:30:00,92.19999694824219,4150742
2023-04-13 09:30:00,92.79000091552734,11521731
2023-04-13 10:30:00,92.69999694824219,6887011
2023-04-13 11:30:00,92.13500213623047,4754150
2023-04-13 12:30:00,92.69000244140625,3260004
2023-04-13 13:30:00,92.25,3394972
2023-04-13 14:30:00,92.33999633789062,4573671
2023-04-13 15:30:00,92.70500183105469,3813225
2023-04-14 09:30:00,91.81999969482422,10609326
2023-04-14 10:30:00,91.69999694824219,5301319
2023-04-14 11:30:00,91.91000366210938,4733690
2023-04-14 12:30:00,91.12000274658203,4383874
2023-04-14 13:30:00,90.75,4335696
2023-04-14 14:30:00,91.58999633789062,4328829
2023-04-14 15:30:00,91.58999633789062,3371274
2023-04-17 09:30:00,90.2300033569336,12869470
2023-04-17 10:30:00,89.66999816894531,7998535
2023-04-17 11:30:00,88.85160064697266,6387296
2023-04-17 12:30:00,88.47000122070312,4303748
2023-04-17 13:30:00,89.0999984741211,3590960
2023-04-17 14:30:00,89.01000213623047,5104165
2023-04-17 15:30:00,89.81999969482422,4726369
2023-04-18 09:30:00,91.5,17453542
2023-04-18 10:30:00,90.08999633789062,7321203
2023-04-18 11:30:00,90.2300033569336,4127604
2023-04-18 12:30:00,90.41999816894531,3510738
2023-04-18 13:30:00,89.8550033569336,3584301
2023-04-18 14:30:00,89.8949966430664,4043518
2023-04-18 15:30:00,89.86000061035156,3554274
2023-04-19 09:30:00,88.51000213623047,11696356
2023-04-19 10:30:00,89.43560028076172,3803966
2023-04-19 11:30:00,89.52999877929688,3640784
2023-04-19 12:30:00,89.69000244140625,3635788
2023-04-19 13:30:00,90.45999908447266,4203318
2023-04-19 14:30:00,89.98500061035156,4002254
2023-04-19 15:30:00,89.81999969482422,3617713
2023-04-20 09:30:00,89.5,12368946
2023-04-20 10:30:00,90.75,7439471
2023-04-20 11:30:00,90.63999938964844,5067985
2023-04-20 12:30:00,91.09290313720703,4034980
2023-04-20 13:30:00,91.4000015258789,4425532
2023-04-20 14:30:00,90.31999969482422,6981301
2023-04-20 15:30:00,89.55999755859375,3653427
2023-04-21 09:30:00,89.80000305175781,12201625
2023-04-21 10:30:00,89.27059936523438,6166666
2023-04-21 11:30:00,89.30999755859375,4387261
2023-04-21 12:30:00,88.79000091552734,4442412
2023-04-21 13:30:00,88.59480285644531,3324549
2023-04-21 14:30:00,88.7300033569336,4311693
2023-04-21 15:30:00,88.3499984741211,4411840
2023-04-24 09:30:00,88.11000061035156,11830103
2023-04-24 10:30:00,87.83049774169922,8365633
2023-04-24 11:30:00,86.46109771728516,4917786
2023-04-24 12:30:00,86.7948989868164,3365663
2023-04-24 13:30:00,87.05999755859375,3206248
2023-04-24 14:30:00,87.48999786376953,3604667
2023-04-24 15:30:00,87.40499877929688,3314304
2023-04-25 09:30:00,86.9000015258789,13011641
2023-04-25 10:30:00,85.12030029296875,8747634
2023-04-25 11:30:00,85.80999755859375,6756432
2023-04-25 12:30:00,84.87169647216797,5059704
2023-04-25 13:30:00,84.55999755859375,4532237
2023-04-25 14:30:00,84.37889862060547,4489180
2023-04-25 15:30:00,84.31500244140625,5117815
2023-04-26 09:30:00,86.51000213623047,16876647
